dataset,algorithm,hybrid_accuracy_train,hybrid_reject_train,hybrid_kappa_train,hybrid_accuracy_test,hybrid_reject_test,hybrid_kappa_test
151,1x5_Dynamic_Binary_Shallow,0.99273808,0.00000000,0.03728231,0.81080952,0.00000000,0.11198359
159,1x5_Dynamic_Binary_Shallow,0.92975581,0.00000000,0.17854071,0.87268139,0.00000000,0.18643054
17,1x5_Dynamic_Binary_Shallow,0.99421974,0.00000000,0.12380620,0.96028195,0.00000000,0.27879944
174,1x5_Dynamic_Binary_Shallow,0.99909026,0.00000000,0.02981327,0.91184211,0.00000000,0.17933967
176,1x5_Dynamic_Binary_Shallow,0.81996477,0.00000000,0.27204185,0.78584505,0.00000000,0.21663353
19,1x5_Dynamic_Binary_Shallow,0.99459892,0.00000000,0.44848546,0.98483264,0.00000000,0.44037130
212,1x5_Dynamic_Binary_Shallow,0.98344086,0.00000000,0.21473690,0.82967742,0.00000000,0.28272078
267,1x5_Dynamic_Binary_Shallow,0.99799163,0.00000000,0.17631655,0.99009309,0.00000000,0.18116680
329,1x5_Dynamic_Binary_Shallow,0.87498650,0.00000000,0.15465948,0.68029535,0.00000000,0.13672203
372,1x5_Dynamic_Binary_Shallow,0.98467241,0.00000000,0.16571856,0.98000908,0.00000000,0.17260965
43,1x5_Dynamic_Binary_Shallow,0.77646746,0.00000000,0.24803494,0.75154839,0.00000000,0.22904677
451,1x5_Dynamic_Binary_Shallow,0.92126374,0.00000000,0.06280959,0.77272727,0.00000000,0.05667173
519,1x5_Dynamic_Binary_Shallow,0.91980669,0.00000000,0.36982857,0.83940230,0.00000000,0.12728261
52,1x5_Dynamic_Binary_Shallow,0.96644525,0.00000000,0.38249285,0.91915873,0.00000000,0.27446968
537,1x5_Dynamic_Binary_Shallow,0.98826442,0.00000000,0.07645628,0.85214286,0.00000000,0.03808300
545,1x5_Dynamic_Binary_Shallow,0.93575386,0.00000000,0.27882448,0.92771654,0.00000000,0.26445738
563,1x5_Dynamic_Binary_Shallow,0.97674074,0.00000000,0.34876767,0.95384127,0.00000000,0.37223585
572,1x5_Dynamic_Binary_Shallow,0.99401344,0.00000000,0.28797843,0.97102213,0.00000000,0.29724324
59,1x5_Dynamic_Binary_Shallow,0.85826000,0.00000000,0.41566008,0.82393000,0.00000000,0.41257413
602,1x5_Dynamic_Binary_Shallow,0.93910317,0.00000000,0.47650179,0.91756700,0.00000000,0.46988110
722,1x5_Dynamic_Binary_Shallow,0.97158734,0.00000000,0.28777940,0.96624855,0.00000000,0.28267901
78,1x5_Dynamic_Binary_Shallow,0.98911020,0.00000000,0.26342284,0.97270393,0.00000000,0.28541435
827,1x5_Dynamic_Binary_Shallow,0.92632838,0.00000000,0.08472165,0.92632838,0.00000000,0.08291179
850,1x5_Dynamic_Binary_Shallow,0.91207407,0.00000000,0.30170407,0.87000000,0.00000000,0.24582895
863,1x5_Dynamic_Binary_Shallow,0.89020424,0.00000000,0.30801974,0.84629781,0.00000000,0.29779632
887,1x5_Dynamic_Binary_Shallow,0.86556453,0.00000000,0.26928295,0.84267254,0.00000000,0.22172085
890,1x5_Dynamic_Binary_Shallow,0.92017044,0.00000000,0.22752445,0.89107104,0.00000000,0.17247877
891,1x5_Dynamic_Binary_Shallow,0.86869477,0.00000000,0.26640040,0.86687717,0.00000000,0.26672346
94,1x5_Dynamic_Binary_Shallow,0.96842719,0.00000000,0.14412487,0.94340347,0.00000000,0.17116539
96,1x5_Dynamic_Binary_Shallow,0.96487898,0.00000000,0.61734845,0.80059829,0.00000000,0.33090278
151,1x5_Dynamic_Double_AR_Shallow,0.99430347,0.41611275,0.03096059,0.85028199,0.45085714,0.09759960
159,1x5_Dynamic_Double_AR_Shallow,0.95400997,0.47685828,0.11117055,0.92998067,0.47776025,0.13206859
17,1x5_Dynamic_Double_AR_Shallow,0.99814079,0.22776095,0.07907783,0.97741294,0.23025063,0.18516135
174,1x5_Dynamic_Double_AR_Shallow,0.99954690,0.23635714,0.02723430,0.93048530,0.26594737,0.16618475
176,1x5_Dynamic_Double_AR_Shallow,0.87379411,0.29759931,0.21463944,0.85172600,0.30930090,0.16855897
19,1x5_Dynamic_Double_AR_Shallow,0.99745228,0.14364643,0.31142894,0.99540329,0.14931644,0.31806324
212,1x5_Dynamic_Double_AR_Shallow,0.99736560,0.38129032,0.14329180,0.93489977,0.39806452,0.25870204
267,1x5_Dynamic_Double_AR_Shallow,0.99906187,0.30472914,0.05816319,0.99287512,0.31329419,0.06912168
329,1x5_Dynamic_Double_AR_Shallow,0.91735787,0.68132056,0.07931674,0.76311881,0.67572864,0.06836574
372,1x5_Dynamic_Double_AR_Shallow,0.99379278,0.12173055,0.13246855,0.99291166,0.12261719,0.14881445
43,1x5_Dynamic_Double_AR_Shallow,0.84650601,0.28084427,0.19719567,0.81137069,0.28156989,0.16142008
451,1x5_Dynamic_Double_AR_Shallow,0.96377979,0.54768315,0.03566818,0.76574344,0.56333333,-0.00688696
519,1x5_Dynamic_Double_AR_Shallow,0.96410312,0.32294286,0.25224513,0.87539689,0.34105747,0.11071268
52,1x5_Dynamic_Double_AR_Shallow,0.99053575,0.27186639,0.22123902,0.95828354,0.31557143,0.19827049
537,1x5_Dynamic_Double_AR_Shallow,0.99761021,0.25556250,0.07201020,0.85214286,0.26428571,-0.01285077
545,1x5_Dynamic_Double_AR_Shallow,0.98429221,0.25575386,0.25955647,0.98014761,0.25821522,0.25428299
563,1x5_Dynamic_Double_AR_Shallow,0.99080480,0.21611287,0.22404330,0.98306563,0.21758730,0.26804060
572,1x5_Dynamic_Double_AR_Shallow,0.99589572,0.11138164,0.16714573,0.99172625,0.11520745,0.25453982
59,1x5_Dynamic_Double_AR_Shallow,0.82012657,0.28683444,0.30262726,0.80685428,0.28713000,0.34068583
602,1x5_Dynamic_Double_AR_Shallow,0.98262038,0.41657937,0.22684607,0.97603439,0.41910468,0.23853156
722,1x5_Dynamic_Double_AR_Shallow,0.99031192,0.39001403,0.09165363,0.98751808,0.39136018,0.09240225
78,1x5_Dynamic_Double_AR_Shallow,0.99723853,0.15523068,0.16178455,0.99478812,0.16053283,0.21840800
827,1x5_Dynamic_Double_AR_Shallow,0.96551926,0.47849063,0.08472165,0.96467746,0.47864338,0.08291179
850,1x5_Dynamic_Double_AR_Shallow,0.95275718,0.31970370,0.23265487,0.92433536,0.32444444,0.19357051
863,1x5_Dynamic_Double_AR_Shallow,0.97105514,0.64203993,0.12052663,0.94176429,0.65613861,0.12147373
887,1x5_Dynamic_Double_AR_Shallow,0.92148406,0.31016589,0.23778504,0.90706811,0.31298323,0.20353376
890,1x5_Dynamic_Double_AR_Shallow,0.97608517,0.32707918,0.22092027,0.96173265,0.33781229,0.21217284
891,1x5_Dynamic_Double_AR_Shallow,0.93811960,0.31116104,0.25667744,0.93782006,0.31105093,0.25834731
94,1x5_Dynamic_Double_AR_Shallow,0.97615494,0.37767261,0.07689978,0.96382451,0.38499510,0.09499373
96,1x5_Dynamic_Double_AR_Shallow,0.99277520,0.39484751,0.33086727,0.92443784,0.41321937,0.27320013
151,1x5_Dynamic_Double_GB_Shallow,0.98861504,0.35597451,0.03333298,0.82912369,0.35471429,0.09518397
159,1x5_Dynamic_Double_GB_Shallow,0.92626211,0.35160766,0.13014538,0.90702067,0.35248160,0.15283834
17,1x5_Dynamic_Double_GB_Shallow,0.99372253,0.16004333,0.08969849,0.97694725,0.16520677,0.25092592
174,1x5_Dynamic_Double_GB_Shallow,0.99886091,0.20900455,0.02917677,0.93013201,0.21994737,0.18533639
176,1x5_Dynamic_Double_GB_Shallow,0.86285133,0.24854793,0.20435324,0.84375344,0.26148108,0.16635895
19,1x5_Dynamic_Double_GB_Shallow,0.99386751,0.11517400,0.36028214,0.98932379,0.11714142,0.35730511
212,1x5_Dynamic_Double_GB_Shallow,0.99329390,0.34387097,0.15630052,0.92650810,0.35096774,0.28042204
267,1x5_Dynamic_Double_GB_Shallow,0.99757190,0.16681233,0.11578297,0.98984298,0.17684121,0.12798282
329,1x5_Dynamic_Double_GB_Shallow,0.81670197,0.41984534,0.11125341,0.72142988,0.40972564,0.10459654
372,1x5_Dynamic_Double_GB_Shallow,0.99316214,0.10029545,0.15069974,0.99222582,0.10086098,0.16940750
43,1x5_Dynamic_Double_GB_Shallow,0.84119421,0.25636574,0.19668655,0.80728651,0.25559140,0.16054369
451,1x5_Dynamic_Double_GB_Shallow,0.95956506,0.40395971,0.05638504,0.75981746,0.36969697,-0.00021006
519,1x5_Dynamic_Double_GB_Shallow,0.93886825,0.18498995,0.32064636,0.86060892,0.18257471,0.11012037
52,1x5_Dynamic_Double_GB_Shallow,0.97977530,0.14004280,0.35867476,0.93876694,0.14760317,0.25722757
537,1x5_Dynamic_Double_GB_Shallow,0.99563744,0.19161058,0.08627139,0.86728571,0.16785714,0.04600911
545,1x5_Dynamic_Double_GB_Shallow,0.98173604,0.23132692,0.27418990,0.97715023,0.23380577,0.26659036
563,1x5_Dynamic_Double_GB_Shallow,0.98352089,0.17965432,0.24376670,0.97622671,0.18069841,0.28926367
572,1x5_Dynamic_Double_GB_Shallow,0.99345381,0.08615471,0.19236425,0.98924738,0.08834106,0.28388003
59,1x5_Dynamic_Double_GB_Shallow,0.80629478,0.26231111,0.32846143,0.79317250,0.26300000,0.36211668
602,1x5_Dynamic_Double_GB_Shallow,0.95982378,0.25163315,0.35615671,0.95332811,0.25302987,0.36151937
722,1x5_Dynamic_Double_GB_Shallow,0.98008903,0.12760201,0.23774967,0.97772862,0.12734880,0.23663134
78,1x5_Dynamic_Double_GB_Shallow,0.99477075,0.10434675,0.21187290,0.99115765,0.10758010,0.27317804
