dataset,algorithm,hybrid_accuracy_train,hybrid_reject_train,hybrid_kappa_train,hybrid_accuracy_test,hybrid_reject_test,hybrid_kappa_test
151,5x5_Static_Binary_Shallow,0.98579076,0.00000000,0.04478937,0.80247619,0.00000000,0.16815514
17,5x5_Static_Binary_Shallow,0.99457115,0.00000000,0.15383259,0.95922306,0.00000000,0.29625728
174,5x5_Static_Binary_Shallow,0.99851948,0.00000000,0.03222596,0.91189474,0.00000000,0.17178077
176,5x5_Static_Binary_Shallow,0.82017284,0.00000000,0.27787156,0.78557838,0.00000000,0.21735941
19,5x5_Static_Binary_Shallow,0.99540906,0.00000000,0.44619609,0.98657078,0.00000000,0.44342797
212,5x5_Static_Binary_Shallow,0.98243728,0.00000000,0.23072944,0.82838710,0.00000000,0.28031994
267,5x5_Static_Binary_Shallow,0.99781345,0.00000000,0.16448098,0.99154766,0.00000000,0.17613791
329,5x5_Static_Binary_Shallow,0.84542941,0.00000000,0.15776604,0.67176762,0.00000000,0.10629289
43,5x5_Static_Binary_Shallow,0.77588775,0.00000000,0.25179808,0.75090323,0.00000000,0.20792544
451,5x5_Static_Binary_Shallow,0.91914835,0.00000000,0.07281194,0.76060606,0.00000000,0.02842537
519,5x5_Static_Binary_Shallow,0.91943494,0.00000000,0.36099549,0.83940230,0.00000000,0.12386215
52,5x5_Static_Binary_Shallow,0.96524272,0.00000000,0.39638982,0.91744444,0.00000000,0.28191063
537,5x5_Static_Binary_Shallow,0.98826442,0.00000000,0.08252966,0.85500000,0.00000000,0.10764893
545,5x5_Static_Binary_Shallow,0.93575386,0.00000000,0.27100062,0.92771654,0.00000000,0.26499190
563,5x5_Static_Binary_Shallow,0.97821517,0.00000000,0.36414008,0.95409524,0.00000000,0.37425978
850,5x5_Static_Binary_Shallow,0.91207407,0.00000000,0.30254407,0.86911111,0.00000000,0.23708138
863,5x5_Static_Binary_Shallow,0.88310279,0.00000000,0.31180124,0.83942730,0.00000000,0.29876774
887,5x5_Static_Binary_Shallow,0.86556453,0.00000000,0.26928295,0.84267254,0.00000000,0.22172085
